"","Name","City","State","Zip","Latitude","Longitude","ADMrate","Ownership","Citytype","SAT","AvgCost","Major_agriculture","Major_NatureResource","Major_Architecture","Major_CS","Major_Edu","Major_Engineering","Major_Bio","Major_MathStat","Major_Psychology","Major_SocialScience","Major_Business","Major_History"
"5904","Bais Medrash Toras Chesed","Lakewood","NJ","8701","40.099704","-74.21127","0.4848",2,"13","NULL",830,"0","0","0","0","0","0","0","0","0","0","0","0"
"5905","Center for Natural Wellness School of Massage Therapy","Albany","NY","12205","42.72093","-73.805687","0.9231",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5906","Ace Computer Training Center","Forest Hills","NY","11375","40.715882","-73.843281","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5907","New Age Training","New York","NY","10001-4034","40.748278","-73.99151","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5908","Dayton School of Medical Massage","Dayton","OH","45429","39.682757","-84.169069","NULL",3,"21","NULL",2326,"0","0","0","0","0","0","0","0","0","0","0","0"
"5909","Northcoast Medical Training Academy","Kent","OH","44240","41.154749","-81.325903","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5910","American Institute of Medical Technology","Tulsa","OK","74146","36.061988","-95.923639","0.8205",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5911","Carib Technological Institute","Bayamon","PR","960","18.36539","-66.175581","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5912","Visible Music College","Memphis","TN","38103","35.14455","-90.049231","0.2398",2,"11","1031",2699,"0","0","0","0","0","0","0","0","0","0","0","0"
"5913","CCI Training Center-Arlington","Arlington","TX","76011","32.75582","-97.100336","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5914","Champion Beauty College","Houston","TX","77068","29.99352","-95.489211","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5915","Professional Careers Institute","Houston","TX","77036","29.732257","-95.487318","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5916","Southeast Texas Career Institute","Silsbee","TX","77656","30.341896","-94.169885","NULL",3,"31","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5917","Southwest Applied Technology College","Cedar City","UT","84720","37.664147","-113.069906","NULL",1,"33","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5918","Academy of Cosmetology","Janesville","WI","53548-3307","42.679705","-89.048961","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5919","Milwaukee Career College","Milwaukee","WI","53222","43.074192","-88.048714","0.8824",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5920","University of the West","Rosemead","CA","91770","34.045985","-118.082964","NULL",2,"21","NULL",1352,"0","0","0","0","0","0","0","0","1","0","1","0"
"5921","South University-Tampa","Tampa","FL","33614-7095","27.982269","-82.500357","NULL",3,"11","NULL",2269,"0","0","0","1","0","0","0","0","1","0","1","0"
"5922","Milan Institute of Cosmetology-San Antonio Military","San Antonio","TX","78221","29.358223","-98.500563","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5923","Appalachian College of Pharmacy","Oakwood","VA","24631","37.211496","-82.005227","NULL",2,"43","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5924","Averett University-Non-Traditional Programs","Danville","VA","24541","36.577257","-79.413195","NULL",2,"32","NULL",2155,"0","0","0","2","2","0","2","0","0","2","2","0"
"5925","Paul Mitchell the School-Tampa","Tampa","FL","33625","28.06864","-82.574571","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5926","Paul Mitchell the School-San Diego","San Diego","CA","92101","32.719045","-117.16078","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5927","Paul Mitchell the School-Michigan","Sterling Heights","MI","48313","42.593991","-83.028641","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5928","Paul Mitchell the School-Sherman Oaks","Sherman Oaks","CA","91403","34.15532","-118.466971","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5929","Paul Mitchell the School-Mclean","McLean","VA","22102","38.916227","-77.221586","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5930","Miami-Jacobs Career College-Troy","Troy","OH","45373","40.028964","-84.226144","NULL",3,"21","NULL",2011,"0","0","0","0","0","0","0","0","0","0","0","0"
"5931","Blue Cliff College-Houma","Houma","LA","70360","29.59157","-90.718451","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5932","The Art Institute of Salt Lake City","Draper","UT","84020","40.534174","-111.895543","NULL",3,"21","NULL",2218,"0","0","0","1","0","0","0","0","0","0","0","0"
"5933","Fortis College-Columbus","Westerville","OH","43081","40.083063","-82.900188","NULL",3,"21","NULL",1794,"0","0","0","0","0","0","0","0","0","0","0","0"
"5934","Fortis College-Cincinnati","Cincinnati","OH","45246","39.283312","-84.444969","NULL",3,"21","NULL",2629,"0","0","0","0","0","0","0","0","0","0","0","0"
"5935","Fortis Institute-Baltimore","Baltimore","MD","21244","39.309556","-76.749455","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5936","The Art Institute of Charleston","Charleston","SC","29401","32.781424","-79.926971","NULL",3,"12","NULL",2694,"0","0","0","1","0","0","0","0","0","0","1","0"
"5937","Argosy University-The Art Institute of California-Sacramento","Sacramento","CA","95833","38.62211","-121.519083","NULL",3,"11","NULL",2690,"0","0","0","1","0","0","0","0","0","0","0","0"
"5938","Blue Cliff College-Fayetteville","Fayetteville","AR","72703","36.11393","-94.144491","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5939","Blue Cliff College-Alexandria","Alexandria","LA","71301","31.275718","-92.47662","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5940","StenoTech Career Institute-Piscataway","Piscataway","NJ","08854-3756","40.551998","-74.47443","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5941","Ultimate Medical Academy-Tampa","Tampa","FL","33612-7237","28.035202","-82.4573","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5942","Beauty Schools of America-North Miami Beach","North Miami Beach","FL","33162","25.926365","-80.163613","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5943","Virginia College-Biloxi","Biloxi","MS","39532","30.444238","-88.93227","NULL",3,"13","NULL",1376,"0","0","0","0","0","0","0","0","0","0","0","0"
"5944","ITT Technical Institute-St Petersburg","Tampa","FL","33634","27.98277","-82.547431","NULL",3,"21","NULL",3784,"0","0","0","1","0","0","0","0","0","0","1","0"
"5945","ITT Technical Institute-Baton Rouge","Baton Rouge","LA","70817","30.36585","-91.024815","0.9454",3,"21","NULL",2189,"0","0","0","1","0","0","0","0","0","0","1","0"
"5946","ITT Technical Institute-Columbia","Columbia","SC","29210","34.03282","-81.104851","0.9508",3,"12","NULL",2350,"0","0","0","1","0","0","0","0","0","0","1","0"
"5947","ITT Technical Institute-Wichita","Wichita","KS","67226","37.74162","-97.242461","0.7412",3,"11","NULL",2356,"0","0","0","1","0","0","0","0","0","0","1","0"
"5948","ITT Technical Institute-Atlanta","Atlanta","GA","30349","33.612408","-84.405422","0.8821",3,"21","NULL",2289,"0","0","0","1","0","0","0","0","0","0","1","0"
"5949","ITT Technical Institute-Mobile","Mobile","AL","36606","30.668032","-88.119728","0.8414",3,"12","NULL",2251,"0","0","0","1","0","0","0","0","0","0","1","0"
"5950","ITT Technical Institute-Chattanooga","Chattanooga","TN","37411","35.009886","-85.215739","0.947",3,"12","NULL",2214,"0","0","0","1","0","0","0","0","0","0","1","0"
"5951","ITT Technical Institute-South Bend","South Bend","IN","46635","41.711631","-86.20392","0.63",3,"21","NULL",2243,"0","0","0","1","0","0","0","0","0","0","1","0"
"5952","Virginia College-School of Business and Health-Chattanooga","Chattanooga","TN","37411","35.007264","-85.210544","NULL",3,"12","NULL",1637,"0","0","0","0","0","0","0","0","0","0","0","0"
"5953","Strayer University-Delaware","Newark","DE","19713","39.6862","-75.659921","NULL",3,"21","NULL",3784,"0","0","0","2","0","0","0","0","0","2","2","0"
"5954","Brite Divinity School","Fort Worth","TX","76129","32.709543","-97.361561","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5955","Strayer University-Alabama","Birmingham","AL","35243","33.43873","-86.717661","NULL",3,"12","NULL",2659,"0","0","0","2","0","0","0","0","0","2","2","0"
"5956","Brown Aveda Institute-Rocky River","Rocky River","OH","44116","41.482182","-81.837528","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5957","Clary Sage College","Tulsa","OK","74145","36.117058","-95.903835","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5958","Broadview University-Layton","Layton","UT","84041","41.068684","-111.981552","NULL",3,"21","NULL",1986,"0","0","0","1","0","0","0","0","0","0","1","0"
"5959","International Academy of Design and Technology-Sacramento","Sacramento","CA","95834","38.655362","-121.520835","NULL",3,"11","NULL",3784,"0","0","0","1","0","0","0","0","0","0","1","0"
"5960","University of Phoenix-Alabama","Birmingham","AL","35242-2982","33.417172","-86.683445","NULL",3,"13","NULL",1776,"0","0","0","2","0","0","0","0","0","0","2","0"
"5961","Sanford-Brown College-San Antonio","San Antonio","TX","78229","29.518459","-98.557972","NULL",3,"11","NULL",1608,"0","0","0","1","0","0","0","0","0","0","1","0"
"5962","University of Phoenix-Washington DC","Washington","DC","20001-1431","38.897855","-77.009974","NULL",3,"11","NULL",1746,"0","0","0","2","0","0","0","0","0","0","2","0"
"5963","Argosy University-Inland Empire","Ontario","CA","91761","34.06641","-117.578381","NULL",3,"12","NULL",2187,"0","0","0","0","0","0","0","0","1","0","1","0"
"5964","Argosy University-Nashville","Nashville","TN","37214","36.154664","-86.634674","NULL",3,"11","NULL",1865,"0","0","0","0","0","0","0","0","1","0","1","0"
"5965","Argosy University-San Diego","San Diego","CA","92108","32.775512","-117.158047","NULL",3,"11","NULL",2385,"0","0","0","0","0","0","0","0","1","0","1","0"
"5966","Rasmussen College-Wisconsin","Green Bay","WI","54303-2349","44.526244","-88.080783","NULL",3,"12","NULL",1712,"0","0","0","0","0","0","0","0","0","0","2","0"
"5967","Empire Beauty School-Lisle","Lisle","IL","60532","41.779137","-88.107234","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5968","Empire Beauty School-Richmond","Richmond","VA","23294","37.636022","-77.548933","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5969","Empire Beauty School-North Hills","Pittsburgh","PA","15237","40.520206","-80.004989","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5970","Empire Beauty School-Concord","Concord","NC","28027","35.364501","-80.713322","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5971","Empire Beauty School-Arlington Heights","Arlington Heights","IL","60004","42.116982","-87.984764","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5972","Lexington Healing Arts Academy","Lexington","KY","40503","38.014223","-84.522569","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5973","Empire Beauty School-Hooksett","Hooksett","NH","3106","43.056383","-71.441338","NULL",3,"22","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5974","The Institute of Beauty and Wellness","Milwaukee","WI","53202-0000","43.035096","-87.90648","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5975","InterCoast Colleges-Carson","Carson","CA","90745","33.833177","-118.259112","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5976","InterCoast Career Institute-South Portland","South Portland","ME","4106","43.638368","-70.357301","NULL",3,"41","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5977","Carrington College-Stockton","Stockton","CA","95207","37.998992","-121.323199","0.9896",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5978","Carrington College-Citrus Heights","Citrus Heights","CA","95621","38.679983","-121.29421","0.9605",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5979","Euphoria Institute of Beauty Arts & Sciences-Summerlin","Las Vegas","NV","89117","36.147416","-115.300578","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5980","Euphoria Institute of Beauty Arts & Sciences-Green Valley","Henderson","NV","89052","35.991238","-115.102942","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5981","Empire Beauty School-Portsmouth","Portsmouth","NH","3801","43.033092","-70.782274","NULL",3,"23","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5982","LIU Riverhead","Riverhead","NY","11901-3499","40.876143","-72.6991","NULL",2,"41","NULL",3784,"0","0","0","0","1","0","0","0","0","0","0","0"
"5983","Regency Beauty Institute-Lakewood","Lakewood","CO","80226","39.717471","-105.079689","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5984","Regency Beauty Institute-Westminster","Westminster","CO","80031","39.85815","-105.0727","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5985","Regency Beauty Institute-Avon","Indianapolis","IN","46214","39.765479","-86.306757","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5986","Regency Beauty Institute-Joliet","Joliet","IL","60431","41.576664","-88.161333","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5987","Regency Beauty Institute-Rockford","Rockford","IL","61108","42.264469","-88.982031","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5988","Regency Beauty Institute-Greenfield","Greenfield","WI","53220","42.959163","-88.012889","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5989","Regency Beauty Institute-Metro Center","Phoenix","AZ","85051","33.582618","-112.148147","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5990","Regency Beauty Institute-East Tucson","Tucson","AZ","85710","32.22229","-110.838125","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5991","Regency Beauty Institute-Tri-County","Springdale","OH","45246","39.286126","-84.464046","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5992","Regency Beauty Institute-Eastgate","Cincinnati","OH","45245","39.096687","-84.275642","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5993","Regency Beauty Institute-Topeka","Topeka","KS","66604","39.031146","-95.760864","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5994","Columbia Southern University","Orange Beach","AL","36561-9000","30.330964","-87.652505","NULL",3,"31","NULL",619,"0","2","0","2","0","0","0","0","0","0","2","0"
"5995","Arizona Summit Law School","Phoenix","AZ","85004","33.44871","-112.073152","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5996","Arizona Culinary Institute","Scottsdale","AZ","85259","33.581935","-111.831237","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5997","InfoTech Career College","Paramount","CA","90723-5258","33.88973","-118.150161","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"5998","Trident University International","Cypress","CA","90630-5041","33.805244","-118.034759","0.9351",3,"21","NULL",863,"0","0","0","2","0","0","0","0","0","0","2","0"
"5999","Coastline Beauty College","Fountain Valley","CA","92708","33.72854","-117.920951","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"6000","Career College Consultants","Los Angeles","CA","90041","34.14257","-118.223191","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"6001","San Diego College","San Diego","CA","92101","32.72073","-117.159001","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"6002","Montessori Casa International","Denver","CO","80230","39.721005","-104.899052","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"6003","Branford Academy of Hair and Cosmetology","Branford","CT","6405","41.2763","-72.853601","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"6004","Academy of Massage and Bodywork","Bear","DE","19701","39.628597","-75.667515","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"6005","Digital Media Arts College","Boca Raton","FL","33487","26.39558","-80.110711","NULL",3,"13","NULL",1855,"0","0","0","1","0","0","0","0","0","0","0","0"
"6006","Academy for Five Element Acupuncture","Gainesville","FL","32601","29.650075","-82.321994","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"6007","Academy of Career Training","Kissimmee","FL","34741","28.306092","-81.439569","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
